id,title,area,requirement,rationale,verification,supports_user_requirements,priority,status,owner,source,depends_on,roadmap_target,last_updated
TR-001,Supported Python runtime,Platform,The package shall declare and test one supported Python runtime range and reject unsupported interpreters before normal execution.,A clear runtime contract prevents unsupported installations and false compatibility claims.,"Build and install release artifacts on every declared Python version; run help, version, initialization, and core lifecycle smoke tests.",UR-013; UR-048,Must,Draft,Maintainer,pyproject.toml#project; .github/workflows/tests.yml,,TBD,2026-08-09
TR-002,Canonical files and rebuildable projections,Persistence,"Core Roadmap entities shall have one human-readable versioned Markdown and YAML representation under the repository-local .roadmap directory; databases indexes caches and analytics views shall be disposable projections.",Diffable portable canonical storage is the central product constraint while projections provide scalable queries.,"Round-trip representative entities and relations; delete corrupt and stale every projection; rebuild from files; compare semantic queries; verify canonical files always win disagreements.",UR-001; UR-002; UR-003; UR-005; UR-037; UR-045; UR-046; UR-049; UR-055; UR-056,Must,Draft,Maintainer,docs/architecture/adr/0003-canonical-files-and-rebuildable-projections.md,,TBD,2026-08-10
TR-003,Enforced architecture boundaries,Architecture,Production modules shall follow one documented dependency direction enforced by a failing architecture test.,Enforced boundaries limit coupling and keep business rules testable.,Add a focused policy test once the intended boundaries have a clean baseline; inject a known forbidden import and confirm the test fails.,UR-001; UR-002; UR-003; UR-049; UR-057,Must,Draft,Maintainer,docs/architecture/adr/0001-pragmatic-hexagonal-architecture.md#enforcement-contract,,TBD,2026-08-10
TR-004,Stable CLI contract,CLI,"Documented commands options exit-code categories and machine-readable output shall remain compatible within a release line unless a breaking change is approved and documented; incidental human presentation and internal Python imports are not public by default.",Users and scripts depend on predictable declared behavior while internal architecture must remain evolvable.,Exercise documented commands through installed-artifact tests; snapshot command schemas and structured output; require migration notes for approved breaks.,UR-001; UR-002; UR-003; UR-004; UR-008; UR-012; UR-013; UR-016; UR-040; UR-049; UR-050,Must,Draft,Maintainer,docs/architecture/adr/0007-compatibility-and-evolution.md; README.md#output-formats; CHANGELOG.md,,TBD,2026-08-10
TR-005,Owned validation and typed failures,Data integrity,Adapters shall validate representation Domain shall enforce single-aggregate invariants Application shall enforce contextual and cross-aggregate rules and inbound adapters shall translate typed failures to stable user-facing behavior.,One owner per rule prevents duplicated policy and framework leakage.,"Test valid boundary and invalid CLI configuration frontmatter CSV identifier date enum aggregate and cross-aggregate cases; assert failure category cause redaction exit behavior and no mutation.",UR-001; UR-012; UR-016; UR-017; UR-019; UR-026; UR-042; UR-049; UR-051; UR-055,Must,Draft,Maintainer,docs/architecture/adr/0006-validation-and-error-ownership.md,,TBD,2026-08-10
TR-006,Credential isolation and redaction,Security,"Authentication tokens and secrets shall use the system credential facility and shall not be serialized into repository data, exported output, telemetry, or logs.",Repository data is commonly committed and shared.,"Test storage, retrieval, deletion, missing backend, redaction, log capture, export, and error behavior on supported platforms.",UR-009; UR-033; UR-039,Must,Draft,Maintainer,SECURITY.md; roadmap/infrastructure/security/credentials.py; roadmap/common/security,,TBD,2026-08-09
TR-007,Safe filesystem scope,Security,"All user-influenced paths and filenames shall be normalized, validated, and constrained to the intended project scope before file operations.","The CLI must prevent traversal, symlink escape, and unintended overwrite or deletion.","Test traversal, symlink, invalid name, overwrite, permission, temporary-file, and archive edge cases; run the high-severity Bandit gate in CI and use targeted Semgrep reviews for security-sensitive changes.",UR-001; UR-011; UR-014; UR-015; UR-043; UR-044; UR-047; UR-055,Must,Draft,Maintainer,docs/developer_notes/SECURITY.md; roadmap/common/security/path_validation.py; roadmap/common/security/file_operations.py,TR-005,TBD,2026-08-10
TR-008,Atomic and recoverable mutations,Persistence,"Every mutating use case shall run in an Application-owned unit of work implemented with workspace concurrency control atomic same-filesystem replacement conflict detection and deterministic recovery of interrupted multi-document commits.",Partial writes and concurrent edits can corrupt canonical project data.,"Inject interruption after every stage and test concurrent writers external edits disk-full permission loss stale locks rollback or roll-forward and projection failure on every supported OS.",UR-001; UR-011; UR-015; UR-028; UR-037; UR-043; UR-044; UR-047; UR-055; UR-056,Must,Draft,Maintainer,docs/architecture/adr/0005-write-consistency-and-concurrency.md,TR-002; TR-007,TBD,2026-08-10
TR-009,Offline core operation,Reliability,"Core entity configuration requirement reporting health recovery and repository-inspection operations shall not require network access or a provider client.",Offline-first behavior is a product promise and Git owns repository transport.,Run core journey tests with network access blocked; verify no Roadmap operation performs hidden fetch pull push or remote entity reconciliation.,UR-005; UR-007; UR-016; UR-017; UR-018; UR-020; UR-025; UR-026; UR-033; UR-040; UR-042; UR-046; UR-049; UR-057,Must,Draft,Maintainer,docs/architecture/adr/0002-git-owned-synchronization.md,TR-002,TBD,2026-08-10
TR-010,Boundary failure isolation,Integrations,"Filesystem Git inspection credential telemetry database and external-command failures shall be translated by their adapters into bounded typed failures without corrupting canonical Roadmap data.",External mechanisms fail independently of local planning rules.,"Inject timeout permission malformed output stale data cancellation and process failures; verify typed causal errors redaction canonical readability and deterministic recovery.",UR-007; UR-009; UR-012; UR-029; UR-033; UR-036; UR-037,Must,Draft,Maintainer,docs/architecture/adr/0001-pragmatic-hexagonal-architecture.md; docs/architecture/adr/0006-validation-and-error-ownership.md,TR-008,TBD,2026-08-10
