id,journey_id,journey,stage,title,persona,requirement,acceptance_criteria,depends_on,priority,status,owner,source,linked_work_items,roadmap_target,last_updated
UR-001,J-01,Adopt and initialize,Outcome,Initialize a repository,Developer,The CLI shall initialize a repository-local Roadmap workspace with the files and directories needed to begin planning work.,"From a valid repository, initialization creates a usable workspace; invalid input returns actionable guidance; no partial workspace remains after failure.",UR-013,Must,Draft,Maintainer,README.md#quick-start-5-minutes; roadmap/adapters/cli/init/commands.py,,TBD,2026-08-09
UR-002,J-02,Capture and triage work,Outcome,Manage issues,Developer or project maintainer,The CLI shall support the complete issue lifecycle from capture through archival while preserving identity and history.,"A user can create, find, inspect, prioritize, assign, update, progress, close, archive, and restore an issue; close and archive preserve its stable ID, path, workflow history, and relationships.",UR-001,Must,Draft,Maintainer,README.md#issue-management; docs/architecture/adr/0004-domain-boundaries-and-stable-identity.md; docs/architecture/adr/0008-lifecycle-independent-of-storage.md; docs/architecture/adr/0010-stable-id-based-canonical-paths.md,,TBD,2026-08-10
UR-003,J-04,Plan delivery,Outcome,Plan with projects and milestones,Project maintainer,"The CLI shall organize work into projects and milestones that communicate scope, sequence, due dates, and progress.","A maintainer can establish a project and milestone, assign issues by stable ID, inspect scope and derived progress, and close or archive planning artifacts without losing traceability.",UR-001,Must,Draft,Maintainer,README.md#milestone-planning; docs/NAMING_CONVENTIONS.md; docs/architecture/adr/0004-domain-boundaries-and-stable-identity.md,,TBD,2026-08-10
UR-004,J-03,Execute daily work,Outcome,See and advance current priorities,Developer,The CLI shall help a developer select the most relevant work and advance it through a visible workflow.,"The daily view identifies current, overdue, and high-priority work; the developer can start, update, block, review, and complete an item without losing context.",UR-002,Should,Draft,Maintainer,README.md#for-solo-developers; roadmap/adapters/cli/today.py; roadmap/adapters/cli/issues,,TBD,2026-08-09
UR-005,J-01,Adopt and initialize,Invariant,Work offline with portable data,Developer,Users shall be able to read and manage core project data without a network connection or proprietary service.,"Core issue, milestone, project, requirement, configuration, and reporting operations work without network access; canonical data remains human-readable and version-controllable.",UR-001,Must,Draft,Maintainer,README.md#the-solution; docs/architecture/adr/0002-git-owned-synchronization.md; docs/architecture/adr/0003-canonical-files-and-rebuildable-projections.md,,TBD,2026-08-10
UR-006,J-05,Collaborate through Git,Outcome,Automate status from Git activity,Developer,"The CLI shall connect Roadmap work to branches and recognized commit activity through explicit, reversible Git integration.","A user can set up integration, link work to a branch, apply a documented commit transition, inspect status, and remove automation without corrupting project data or unrelated hooks.",UR-002,Should,Draft,Maintainer,README.md#git-integration; roadmap/adapters/git; roadmap/adapters/cli/git,,TBD,2026-08-09
UR-007,J-05,Collaborate through Git,Outcome,Share canonical roadmap state through Git,Small development team,Users shall be able to collaborate on Roadmap state through ordinary Git workflows without configuring or running a Roadmap-managed synchronization backend.,"Canonical roadmap files can be committed, fetched, merged or rebased, conflict-resolved, and pushed with standard Git; Roadmap performs no hidden network synchronization and reads the resulting repository state.",UR-001; UR-005,Must,Draft,Maintainer,docs/architecture/adr/0002-git-owned-synchronization.md; docs/architecture/adr/0003-canonical-files-and-rebuildable-projections.md,,TBD,2026-08-10
UR-008,J-07,Report and automate,Outcome,Use human and machine-readable output,Developer or automation,"The CLI shall expose stable human-readable and machine-readable output suitable for terminals, scripts, exports, and stakeholder reports.","Supported commands produce documented rich, plain, JSON, CSV, or Markdown output; machine-readable stdout parses cleanly and contains no presentation noise.",UR-001,Must,Draft,Maintainer,README.md#output-formats; roadmap/adapters/cli/output_manager.py; roadmap/common/output_formatter.py,,TBD,2026-08-09
UR-009,J-09,Configure and evolve,Security,Protect credentials and sensitive data,Project maintainer,"The CLI shall keep credentials and sensitive values out of repository data, command output, and routine logs.",Roadmap stores no Git remote credentials or sync-backend secrets; any supported application secret uses an approved system credential facility and all output and logs are redacted.,UR-001,Must,Draft,Maintainer,README.md#secure-by-default; SECURITY.md; docs/architecture/adr/0002-git-owned-synchronization.md,,TBD,2026-08-10
UR-010,J-08,Diagnose and recover,Outcome,Diagnose project health,Project maintainer,"The CLI shall identify invalid configuration, malformed entities, broken links, naming problems, dependency faults, and storage inconsistencies.","Health results identify the affected entity, severity, evidence, and corrective action and offer stable exit codes or structured output for automation.",UR-001,Should,Draft,Maintainer,roadmap/adapters/cli/health; roadmap/infrastructure/observability; docs/NAMING_CONVENTIONS.md#automated-fix,,TBD,2026-08-09
UR-011,J-08,Diagnose and recover,Recovery,Recover from destructive changes,Project maintainer,"The CLI shall provide confirmation, dry-run, backup, transaction recovery, archive, restore, or rollback safeguards appropriate to destructive operations.","A maintainer can preview risk, cancel safely, recover a complete old or new canonical state after interruption, and verify that identity and relationships remain intact.",UR-001,Must,Draft,Maintainer,docs/architecture/adr/0005-write-consistency-and-concurrency.md; docs/architecture/adr/0008-lifecycle-independent-of-storage.md,,TBD,2026-08-10
UR-012,J-08,Diagnose and recover,Failure,Understand and act on failures,CLI user,"The CLI shall return concise, actionable errors and a non-success exit status when an operation cannot be completed.","Validation, filesystem, Git, credential, network, conflict, and data-integrity failures identify what failed, what changed, and the safest next action without an unhandled traceback in normal mode.",UR-001,Must,Draft,Maintainer,roadmap/common/errors; roadmap/adapters/cli/exception_handler.py; CONTRIBUTING.md#coding-guidelines,,TBD,2026-08-09
